"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.10.2025","1.440,00","1.455,00","1.440,00","1.440,00","","0,70%"
"03.10.2025","1.430,00","1.455,00","1.430,00","1.430,00","","-0,69%"
"02.10.2025","1.440,00","1.470,00","1.440,00","1.440,00","","-0,69%"
"01.10.2025","1.450,00","1.475,00","1.450,00","1.450,00","","1,05%"
"30.09.2025","1.435,00","1.440,00","1.435,00","1.435,00","","1,06%"
"29.09.2025","1.420,00","1.445,00","1.420,00","1.420,00","","-0,70%"
"26.09.2025","1.430,00","1.420,00","1.430,00","1.430,00","","2,14%"
"25.09.2025","1.400,00","1.405,00","1.400,00","1.400,00","","0,36%"
"24.09.2025","1.395,00","1.395,00","1.395,00","1.395,00","","-0,36%"
"23.09.2025","1.400,00","1.445,00","1.400,00","1.400,00","","-4,44%"
"22.09.2025","1.465,00","1.465,00","1.465,00","1.465,00","","-2,98%"
"19.09.2025","1.510,00","1.525,00","1.510,00","1.510,00","","0,67%"
"18.09.2025","1.500,00","1.515,00","1.500,00","1.500,00","","1,35%"
"17.09.2025","1.480,00","1.480,00","1.480,00","1.480,00","","1,72%"
"16.09.2025","1.455,00","1.465,00","1.455,00","1.455,00","","0,69%"
"15.09.2025","1.445,00","1.455,00","1.445,00","1.445,00","","2,12%"
"12.09.2025","1.415,00","1.420,00","1.415,00","1.415,00","","1,07%"
"11.09.2025","1.400,00","1.410,00","1.400,00","1.400,00","","1,45%"
"10.09.2025","1.380,00","1.395,00","1.380,00","1.380,00","","0,36%"
"09.09.2025","1.375,00","1.405,00","1.375,00","1.375,00","","0,00%"
"08.09.2025","1.375,00","1.405,00","1.375,00","1.375,00","","1,10%"
"05.09.2025","1.360,00","1.370,00","1.360,00","1.360,00","","0,37%"
"04.09.2025","1.355,00","1.370,00","1.355,00","1.355,00","","1,50%"
"03.09.2025","1.335,00","1.355,00","1.335,00","1.335,00","","-1,11%"
"02.09.2025","1.350,00","1.390,00","1.350,00","1.350,00","","-0,74%"
"01.09.2025","1.360,00","1.365,00","1.360,00","1.360,00","","1,87%"
"29.08.2025","1.335,00","1.345,00","1.345,00","1.335,00","","-0,37%"
"28.08.2025","1.340,00","1.370,00","1.340,00","1.340,00","","-0,37%"
"27.08.2025","1.345,00","1.370,00","1.345,00","1.345,00","","-0,37%"
"26.08.2025","1.350,00","1.375,00","1.350,00","1.350,00","","-0,37%"
"25.08.2025","1.355,00","1.345,00","1.355,00","1.345,00","","1,50%"
"22.08.2025","1.335,00","1.350,00","1.335,00","1.335,00","","0,38%"
"21.08.2025","1.330,00","1.350,00","1.330,00","1.330,00","","0,00%"
"20.08.2025","1.330,00","1.350,00","1.330,00","1.330,00","","0,00%"
"19.08.2025","1.330,00","1.345,00","1.330,00","1.330,00","","0,00%"
"18.08.2025","1.330,00","1.330,00","1.330,00","1.330,00","","1,53%"
"14.08.2025","1.310,00","1.350,00","1.310,00","1.310,00","","-1,50%"
"13.08.2025","1.330,00","1.345,00","1.330,00","1.330,00","","0,76%"
"12.08.2025","1.320,00","1.345,00","1.320,00","1.320,00","","-0,38%"
"11.08.2025","1.325,00","1.335,00","1.325,00","1.325,00","","0,76%"
"08.08.2025","1.315,00","1.335,00","1.315,00","1.315,00","","0,00%"
"07.08.2025","1.315,00","1.335,00","1.315,00","1.315,00","","0,38%"
"06.08.2025","1.310,00","1.330,00","1.310,00","1.310,00","","-0,38%"
"05.08.2025","1.315,00","1.330,00","1.315,00","1.315,00","","-0,38%"
"04.08.2025","1.320,00","1.345,00","1.320,00","1.320,00","","-0,38%"
"01.08.2025","1.325,00","1.345,00","1.325,00","1.325,00","","0,00%"
"31.07.2025","1.325,00","1.345,00","1.325,00","1.325,00","","1,15%"
"30.07.2025","1.310,00","1.325,00","1.310,00","1.310,00","","0,00%"
"29.07.2025","1.310,00","1.325,00","1.310,00","1.310,00","","0,00%"
"28.07.2025","1.310,00","1.325,00","1.310,00","1.310,00","","0,38%"
"25.07.2025","1.305,00","1.290,00","1.305,00","1.290,00","","-0,38%"
"24.07.2025","1.310,00","1.300,00","1.310,00","1.310,00","","0,77%"
"23.07.2025","1.300,00","1.300,00","1.300,00","1.300,00","","0,00%"
"22.07.2025","1.300,00","1.300,00","1.300,00","1.300,00","","-0,76%"
"21.07.2025","1.310,00","1.300,00","1.310,00","1.310,00","","1,16%"
"18.07.2025","1.295,00","1.300,00","1.295,00","1.295,00","","0,78%"
"17.07.2025","1.285,00","1.300,00","1.285,00","1.285,00","","-0,39%"
"16.07.2025","1.290,00","1.315,00","1.290,00","1.290,00","","-2,27%"
"15.07.2025","1.320,00","1.325,00","1.320,00","1.320,00","","-0,75%"
"14.07.2025","1.330,00","1.325,00","1.330,00","1.330,00","","3,10%"
"11.07.2025","1.290,00","1.305,00","1.290,00","1.290,00","","0,39%"
"10.07.2025","1.285,00","1.290,00","1.285,00","1.285,00","","1,18%"
"08.07.2025","1.270,00","1.240,00","1.270,00","1.270,00","","0,79%"
"07.07.2025","1.260,00","1.240,00","1.260,00","1.260,00","","3,28%"
"04.07.2025","1.220,00","1.230,00","1.230,00","1.220,00","","-0,41%"
"03.07.2025","1.225,00","1.250,00","1.225,00","1.225,00","","-0,41%"
"02.07.2025","1.230,00","1.250,00","1.230,00","1.230,00","","1,23%"
"01.07.2025","1.215,00","1.240,00","1.215,00","1.215,00","","0,83%"
"30.06.2025","1.205,00","1.225,00","1.205,00","1.205,00","","0,42%"
"27.06.2025","1.200,00","1.225,00","1.200,00","1.200,00","","0,00%"
"26.06.2025","1.200,00","1.220,00","1.200,00","1.200,00","","0,00%"
"25.06.2025","1.200,00","1.220,00","1.200,00","1.200,00","","-0,41%"
"24.06.2025","1.205,00","1.210,00","1.210,00","1.205,00","","0,42%"
"23.06.2025","1.200,00","1.225,00","1.200,00","1.200,00","","0,84%"
"19.06.2025","1.190,00","1.205,00","1.190,00","1.190,00","","0,85%"
"18.06.2025","1.180,00","1.205,00","1.180,00","1.180,00","","-0,84%"
"17.06.2025","1.190,00","1.200,00","1.190,00","1.190,00","","0,85%"
"13.06.2025","1.180,00","1.200,00","1.180,00","1.180,00","","0,00%"
"12.06.2025","1.180,00","1.200,00","1.180,00","1.180,00","","0,00%"
"11.06.2025","1.180,00","1.190,00","1.180,00","1.180,00","","0,00%"
"10.06.2025","1.180,00","1.190,00","1.180,00","1.180,00","","-0,42%"
"09.06.2025","1.185,00","1.190,00","1.185,00","1.185,00","","2,60%"
"06.06.2025","1.155,00","1.165,00","1.165,00","1.155,00","","-0,86%"
"05.06.2025","1.165,00","1.185,00","1.185,00","1.165,00","","-0,43%"
"04.06.2025","1.170,00","1.165,00","1.170,00","1.165,00","","1,74%"
"03.06.2025","1.150,00","1.160,00","1.160,00","1.150,00","","-0,43%"
"02.06.2025","1.155,00","1.175,00","1.175,00","1.155,00","","-1,28%"
"30.05.2025","1.170,00","1.180,00","1.180,00","1.170,00","","0,86%"
"29.05.2025","1.160,00","1.170,00","1.170,00","1.160,00","","0,00%"
"28.05.2025","1.160,00","1.170,00","1.170,00","1.160,00","","0,43%"
"27.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","-0,43%"
"26.05.2025","1.160,00","1.170,00","1.170,00","1.160,00","","0,00%"
"23.05.2025","1.160,00","1.165,00","1.165,00","1.160,00","","0,43%"
"22.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","-0,86%"
"21.05.2025","1.165,00","1.175,00","1.175,00","1.165,00","","0,00%"
"20.05.2025","1.165,00","1.170,00","1.170,00","1.165,00","","0,87%"
"19.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","0,00%"
"16.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","0,00%"
"15.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","0,00%"
"14.05.2025","1.155,00","1.165,00","1.165,00","1.155,00","","0,43%"
"13.05.2025","1.150,00","1.160,00","1.160,00","1.150,00","","-0,86%"
"12.05.2025","1.160,00","1.170,00","1.170,00","1.160,00","","-0,43%"
"09.05.2025","1.165,00","1.175,00","1.175,00","1.165,00","","0,87%"
"08.05.2025","1.155,00","1.160,00","1.160,00","1.155,00","","-0,43%"
"07.05.2025","1.160,00","1.180,00","1.180,00","1.160,00","","-1,69%"
"06.05.2025","1.180,00","1.190,00","1.190,00","1.180,00","","-1,26%"
"05.05.2025","1.195,00","1.190,00","1.195,00","1.190,00","","1,70%"
"30.04.2025","1.175,00","1.190,00","1.190,00","1.175,00","","-1,26%"
"29.04.2025","1.190,00","1.200,00","1.200,00","1.190,00","","-0,42%"
"28.04.2025","1.195,00","1.210,00","1.210,00","1.195,00","","-0,42%"
"25.04.2025","1.200,00","1.215,00","1.215,00","1.200,00","","-1,23%"
"24.04.2025","1.215,00","1.215,00","1.215,00","1.215,00","","1,25%"
"23.04.2025","1.200,00","1.185,00","1.200,00","1.185,00","","2,13%"
"22.04.2025","1.175,00","1.155,00","1.175,00","1.155,00","","3,98%"
"21.04.2025","1.130,00","1.180,00","1.180,00","1.130,00","","-7,38%"
"16.04.2025","1.220,00","1.280,00","1.280,00","1.220,00","","-2,79%"
"15.04.2025","1.255,00","1.280,00","1.280,00","1.255,00","","0,00%"
"14.04.2025","1.255,00","1.365,00","1.365,00","1.255,00","","-7,38%"
"11.04.2025","1.355,00","1.365,00","1.365,00","1.355,00","","0,74%"
"10.04.2025","1.345,00","1.360,00","1.360,00","1.345,00","","0,75%"
"09.04.2025","1.335,00","1.360,00","1.360,00","1.335,00","","-0,37%"
"08.04.2025","1.340,00","1.335,00","1.340,00","1.335,00","","1,13%"
"07.04.2025","1.325,00","1.310,00","1.325,00","1.310,00","","2,71%"
"04.04.2025","1.290,00","1.320,00","1.320,00","1.290,00","","0,00%"
"03.04.2025","1.290,00","1.320,00","1.320,00","1.290,00","","-0,39%"
"01.04.2025","1.295,00","1.315,00","1.315,00","1.295,00","","-0,77%"
"31.03.2025","1.305,00","1.305,00","1.305,00","1.305,00","","1,95%"
"28.03.2025","1.280,00","1.295,00","1.295,00","1.280,00","","0,00%"
"27.03.2025","1.280,00","1.305,00","1.305,00","1.280,00","","-0,78%"
"26.03.2025","1.290,00","1.295,00","1.295,00","1.290,00","","1,18%"
"25.03.2025","1.275,00","1.275,00","1.275,00","1.275,00","","1,19%"
"21.03.2025","1.260,00","1.255,00","1.260,00","1.255,00","","1,20%"
"20.03.2025","1.245,00","1.245,00","1.245,00","1.245,00","","-1,19%"
"19.03.2025","1.260,00","1.300,00","1.300,00","1.260,00","","-0,40%"
"18.03.2025","1.265,00","1.265,00","1.265,00","1.265,00","","2,43%"
"17.03.2025","1.235,00","1.245,00","1.245,00","1.235,00","","1,23%"
"14.03.2025","1.220,00","1.230,00","1.230,00","1.220,00","","0,41%"
"13.03.2025","1.215,00","1.230,00","1.230,00","1.215,00","","0,41%"
"12.03.2025","1.210,00","1.230,00","1.230,00","1.210,00","","0,83%"
"11.03.2025","1.200,00","1.225,00","1.225,00","1.200,00","","-0,41%"
"10.03.2025","1.205,00","1.220,00","1.220,00","1.205,00","","0,84%"
"07.03.2025","1.195,00","1.230,00","1.230,00","1.195,00","","0,00%"
"06.03.2025","1.195,00","1.230,00","1.230,00","1.195,00","","-0,83%"
"05.03.2025","1.205,00","1.230,00","1.230,00","1.205,00","","-0,41%"
"28.02.2025","1.210,00","1.230,00","1.230,00","1.210,00","","0,41%"
"27.02.2025","1.205,00","1.230,00","1.230,00","1.205,00","","-0,41%"
"26.02.2025","1.210,00","1.230,00","1.230,00","1.210,00","","-0,82%"
"25.02.2025","1.220,00","1.230,00","1.230,00","1.220,00","","0,00%"
"24.02.2025","1.220,00","1.230,00","1.230,00","1.220,00","","0,83%"
"21.02.2025","1.210,00","1.230,00","1.230,00","1.210,00","","0,41%"
"20.02.2025","1.205,00","1.225,00","1.225,00","1.205,00","","0,00%"
"19.02.2025","1.205,00","1.225,00","1.225,00","1.205,00","","-0,82%"
"18.02.2025","1.215,00","1.230,00","1.230,00","1.215,00","","0,00%"
"17.02.2025","1.215,00","1.230,00","1.230,00","1.215,00","","1,25%"
"14.02.2025","1.200,00","1.220,00","1.220,00","1.200,00","","-0,41%"
"13.02.2025","1.205,00","1.220,00","1.220,00","1.205,00","","0,42%"
"12.02.2025","1.200,00","1.215,00","1.215,00","1.200,00","","0,42%"
"11.02.2025","1.195,00","1.205,00","1.205,00","1.195,00","","0,84%"
"10.02.2025","1.185,00","1.205,00","1.205,00","1.185,00","","0,00%"
"07.02.2025","1.185,00","1.205,00","1.205,00","1.185,00","","-0,42%"
"06.02.2025","1.190,00","1.215,00","1.215,00","1.190,00","","-0,42%"
"05.02.2025","1.195,00","1.215,00","1.215,00","1.195,00","","0,00%"
"04.02.2025","1.195,00","1.220,00","1.220,00","1.195,00","","-0,42%"
"03.02.2025","1.200,00","1.225,00","1.225,00","1.200,00","","0,00%"
"31.01.2025","1.200,00","1.220,00","1.220,00","1.200,00","","0,00%"
"30.01.2025","1.200,00","1.225,00","1.225,00","1.200,00","","0,00%"
"29.01.2025","1.200,00","1.220,00","1.220,00","1.200,00","","-0,83%"
"28.01.2025","1.210,00","1.230,00","1.230,00","1.210,00","","0,00%"
"27.01.2025","1.210,00","1.210,00","1.210,00","1.210,00","","0,41%"
"24.01.2025","1.205,00","1.240,00","1.240,00","1.205,00","","-1,23%"
"23.01.2025","1.220,00","1.240,00","1.240,00","1.220,00","","0,00%"
"22.01.2025","1.220,00","1.235,00","1.235,00","1.220,00","","0,41%"
"21.01.2025","1.215,00","1.240,00","1.240,00","1.215,00","","-0,41%"
"20.01.2025","1.220,00","1.230,00","1.230,00","1.220,00","","0,41%"
"17.01.2025","1.215,00","1.230,00","1.230,00","1.215,00","","0,00%"
"16.01.2025","1.215,00","1.235,00","1.235,00","1.215,00","","0,83%"
"15.01.2025","1.205,00","1.225,00","1.225,00","1.205,00","","-1,23%"
"14.01.2025","1.220,00","1.250,00","1.250,00","1.220,00","","-0,81%"
"13.01.2025","1.230,00","1.235,00","1.235,00","1.230,00","","2,07%"
"10.01.2025","1.205,00","1.220,00","1.220,00","1.205,00","","0,42%"
"09.01.2025","1.200,00","1.220,00","1.220,00","1.200,00","","0,00%"
"08.01.2025","1.200,00","1.215,00","1.215,00","1.200,00","","0,42%"
"07.01.2025","1.195,00","1.205,00","1.205,00","1.195,00","","0,84%"
"06.01.2025","1.185,00","1.210,00","1.210,00","1.185,00","","-0,84%"
"03.01.2025","1.195,00","1.215,00","1.195,00","1.195,00","","0,00%"
"02.01.2025","1.195,00","1.230,00","1.230,00","1.195,00","","-1,24%"
"31.12.2024","1.210,00","1.225,00","1.225,00","1.210,00","","0,00%"
"30.12.2024","1.210,00","1.225,00","1.225,00","1.210,00","","1,26%"
"27.12.2024","1.195,00","1.215,00","1.215,00","1.195,00","","-0,42%"
"26.12.2024","1.200,00","1.210,00","1.200,00","1.200,00","","1,69%"
"24.12.2024","1.180,00","1.175,00","1.180,00","1.175,00","","-0,84%"
"23.12.2024","1.190,00","1.185,00","1.190,00","1.190,00","","4,39%"
"20.12.2024","1.140,00","1.160,00","1.160,00","1.140,00","","-1,30%"
"19.12.2024","1.155,00","1.205,00","1.205,00","1.155,00","","-2,53%"
"18.12.2024","1.185,00","1.190,00","1.190,00","1.185,00","","3,49%"
"17.12.2024","1.145,00","1.135,00","1.145,00","1.135,00","","3,62%"
"16.12.2024","1.105,00","1.135,00","1.135,00","1.105,00","","1,84%"
"13.12.2024","1.085,00","1.105,00","1.105,00","1.085,00","","0,00%"
"12.12.2024","1.085,00","1.095,00","1.085,00","1.085,00","","2,36%"
"11.12.2024","1.060,00","1.070,00","1.070,00","1.060,00","","0,95%"
"10.12.2024","1.050,00","1.080,00","1.080,00","1.050,00","","0,48%"
"09.12.2024","1.045,00","1.055,00","1.055,00","1.045,00","","0,48%"
"06.12.2024","1.040,00","1.060,00","1.040,00","1.040,00","","0,48%"
"05.12.2024","1.035,00","1.080,00","1.080,00","1.035,00","","-3,27%"
"04.12.2024","1.070,00","1.095,00","1.070,00","1.070,00","","-0,93%"
"03.12.2024","1.080,00","1.100,00","1.080,00","1.080,00","","0,00%"
"02.12.2024","1.080,00","1.115,00","1.115,00","1.080,00","","-2,70%"
"29.11.2024","1.110,00","1.125,00","1.110,00","1.110,00","","0,91%"
"28.11.2024","1.100,00","1.125,00","1.125,00","1.100,00","","-0,45%"
"27.11.2024","1.105,00","1.125,00","1.125,00","1.105,00","","-1,78%"
"26.11.2024","1.125,00","1.140,00","1.125,00","1.125,00","","1,35%"
